age,area,community,cooptmember,edu,electioncat,mandal,name,occupation,party,pparty,president,sex,vp,vpparty,year
47,Penakacherla,OC (Kapu),,7th class,UR(W),Garladinne,Bhumagari Sudharani,House wife,INC,,,F,,,2006
27,Yerraguntla,SC(Madiga),,9th class,SC(G),Garladinne,Duspakula Raviraju,Agriculture,INC,,,M,,,2006
36,ABBEDODDI,MUSLIM,,10th class,URG,GOOTY,K.S.Feiroz,"SARPANCH,",TDP,,,F,,,2006
39,BASINE PALLI,SETTI BALIJA,,SSC,URG,GOOTY,Pulikonda,GOOTY GPAGRICULTURE,TDP,,,M,,,2006
46,BETHA PALLI,BOYA,,Intermediate,BCG,GOOTY,P.Ranganna,AGRICULTURE,INC,,,M,,,2006
35,CHETNE PALLI-I,,,,URG,GOOTY,B.Kumar,AGRICULTURE,TDP,,,M,,,2006
33,CHETNE PALLI-II,,,SSC,SCW,GOOTY,J.Padma,AGRICULTURE,TDP,,,F,,,2006
44,CHETNE PALLI-III,GOLLA,,INTER,URG,GOOTY,K.Peddanna,AGRICULTURE,TDP,,,M,,,2006
59,CHETNE PALLI-IV,,,,BCG,GOOTY,N.Ibrahim,AGRICULTURE,CPI,,,M,,,2006
49,GOOTY-I,,,5TH,BCG,GOOTY,P.Sanjappa,BUSINESS,TDP,,,M,,,2006
52,GOOTY-II,,,5TH,BCG,GOOTY,B.C.Hanumanna,AGRICULTURE,TDP,,,M,,,2006
38,GOOTY-III,,,BA,BCW,GOOTY,G.Sofia,AGRICULTURE,TDP,,,F,,,2006
21,GOOTY-IV,,,9TH,SCG,GOOTY,A.Suresh,AGRICULTURE,CPI(M),,,M,,,2006
29,GOOTY-V,,,5TH,SCG,GOOTY,p.Chinna Venkatesh,AGRICULTURE,Indepen,,,M,,,2006
27,GOOTY-VI,,,INTER,STW,GOOTY,K.Sasikala,AGRICULTURE,dentTDP,,,F,,,2006
38,GOOTY-VII,,,INTER,BCW,GOOTY,D.Lakshmidevi,AGRICULTURE,CPI(M),,,F,,,2006
34,JAKKALA CHERUVU,GOLLA,,INTER,URG,GOOTY,D.Venkata Narayana,AGRICULTURE,TDP,,,M,,,2006
47,KARIDI KONDA,,,SSC,URW,GOOTY,K.Adi Lakshmi,AGRICULTURE,INC,,,F,,,2006
44,KOTHAPETA,GOLLA,,6TH,URG,GOOTY,B.Ekanthaiah,AGRICULTURE,TDP,,,M,,,2006
23,LACHANA PALLI,,,8TH,SCG,GOOTY,B.Mastanaiah,AGRICULTURE,TDP,,,M,,,2006
,P.YERRAGUDI,GOLLA,,BA,BCG,GOOTY,J.Ranga Reddy,AGRICULTURE,TDP,,,M,,,2006
,PEDDODDI,,,,URW,GOOTY,Parvathamma,AGRICULTURE,INC,,,F,,,2006
,THURAKA PALLI,KAPU,,BSC,URG,GOOTY,D.Sivalingareddy,AGRICULTURE,TDP,,,M,,,2006
,UBICHERLA,BOYA,,,URW,GOOTY,M.Lakshmidevi,AGRICULTURE,TDP,,,F,,,2006
45,BUDILI,,,SSC,URG,GORANTLA,B.VENU GOPAL REDDY,AGRICULTURE,INC,,,M,,,2006
46,GANGAM PALLI,,,INTER,BCG,GORANTLA,K.RANGA NATHAM,AGRICULTURE,TDP,,,M,,,2006
29,GORANTLA-I,,,7TH,URW,GORANTLA,Chinginapalli Varalakshmamma,AGRICULTURE,TDP,,,F,,,2006
54,GORANTLA-II,,,BCOM,BCG,GORANTLA,DEVANGAM KRISTAPPA,AGRICULTURE,TDP,,,M,,,2006
44,GORANTLA-III,,,5TH,BCW,GORANTLA,KAMSALA VISHALAMMA,AGRICULTURE,TDP,,,F,,,2006
36,GORANTLA-IV,,,,BCW,GORANTLA,K.ESWARAMMA,AGRICULTURE,TDP,,,F,,,2006
39,GOWNI VARI PALLI,,,,URW,GORANTLA,GANGA PALLI SAROJAMMA,AGRICULTURE,TDP,,,F,,,2006
33,KAMMA VARI PALLI,,,SSC,SCG,GORANTLA,LAKSHMI NARASIMHULU,AGRICULTURE,TDP,,,M,,,2006
49,KONDAPURAM,,,8TH,URG,GORANTLA,SUNNAM PALLI RAMA CHANDRA REDDY,AGRICULTURE,TDP,,,F,,,2006
53,MALLA PALLI,,,5TH,URW,GORANTLA,P.ANJANAMMA,AGRICULTURE LABOUR,INC,,,F,,,2006
45,MANDALA PALLI-I,,,4TH,BCG,GORANTLA,EDIGA PRABHAKAR,AGRICULTURE,TDP,,,M,,,2006
,Mandalapalli-2,,,,UR(G),Gorantla,Babireddigari Venkatareddi,,INC,,,Male,,,2006
54,NARSIM PALLI,,,5TH,SCW,GORANTLA,HARIJANA GANGAMMA,AGRICULTURE,INC,,,F,,,2006
48,PALA SAMUDRAM,,,INTER,URG,GORANTLA,T.FAKRUDDIN SAB,AGRICULTURE,TDP,,,M,,,2006
57,REDDI CHERUVU PALLI,,,5TH,URG,GORANTLA,G.MOPURA REDDY,AGRICULTURE,INC,,,M,,,2006
30,VADIGE PALLI,,,INTER,STG,GORANTLA,SUGALI CHANDRA NAIK,AGRICULTURE,TDP,,,M,,,2006
42,VANAVOLU-I,,,5TH,URG,GORANTLA,ABDUL KHADER JILAANI,AGRICULTURE,TDP,,,M,,,2006
25,VANAVOLU-II,SUGALI,,,STW,GORANTLA,PRAMEELA BAI,AGRICULTURE,TDP,,,F,,,2006
30,VENKATA RAMANA PALLI,,,SSC,BCG,GORANTLA,GOLLA SOMA SEKHAR,AGRICULTURE,TDP,,,M,,,2006
37,G.Morbagal,Kapu,,5th,URG,Gudibanda,Puthamma,,TDP,,,F,,,2006
23,Gudibanda-I,OC,,10th,URG,Gudibanda,B.Kalavathi,,INC,,,F,,,2006
29,Gudibanda-II,Madiga,,,SCW,Gudibanda,Pathakka,,INC,,,F,,,2006
36,Jambulabanda,OC,,LLB,URG,Gudibanda,D.Sreenathamurthy,Farmer,TDP,,,M,,,2006
70,Karikera,Golla,,,BCG,Gudibanda,Narasimhappa,Farmer,INC,,,M,,,2006
31,Konkallu,OC,,5th,URW,Gudibanda,Padmavathi,,INC,,,F,,,2006
54,Kummaraganipalli,,,,BC(G),Gudibanda,Mabusaheb,Farmer,INC,,,Male,,,2006
28,Mandalapalli-I,Golla,,,BCW,Gudibanda,Bhagyamma,,INC,,,F,,,2006
30,Mandalapalli-II,Chakali,,SSLC,BCW,Gudibanda,Lakshmidevi,,INC,,,F,,,2006
36,Morubagal-I,Madiga,,Inermediate,SCG,Gudibanda,Basavaraju,Farmer,INC,,,M,,,2006
40,Morubagal-II,Madiga,,SSC,SCG,Gudibanda,Narasimhamurthy,Farmer,INC,,,M,,,2006
61,Muthukuru,Kapu,,,URG,Gudibanda,Narasamma,,INC,,,F,,,2006
46,Rallapalli-I,Kummari,,SSC,BCG,Gudibanda,K.Babanna,Farmer,INC,,,M,,,2006
39,Rallapalli-II,Kapu,,,URW,Gudibanda,Lakshmamma,,INC,,,F,,,2006
25,BHOOPA SAMUDRAM,,,PUC,URW,GUMMAGATTA,G.V.RADHA,AGRICULTURE,INC,,,F,,,2006
27,GALAGALA,-,,,B.C (G)`,GUMMAGATTA,OBAIAH,AGRICULTURE,INC,,,M,,,2006
24,GOLLA PALLI,,,PUC,URW,GUMMAGATTA,SATYA BHAMA,AGRICULTURE,TDP,,,F,,,2006
49,GONABAVI,-,,,S.C.(G),GUMMAGATTA,DURGAPPA,AGRICULTURE,INC,,,M,,,2006
49,GUMMAGATTA,,,VII CLASS,URG,GUMMAGATTA,GIRI MALLAPPA,AGRICULTURE,TDP,,,M,,,2006
34,KALUGODU-I,,,VII CLASS,B.C GENERAL -,GUMMAGATTA,GOVINDAPPA,AGRICULTURE,TDP,,,M,,,2006
23,KALUGODU-II,-,,V CLASS,B.C WOMEN,GUMMAGATTA,YASODAMMA,AGRICULTURE,INC,,,F,,,2006
29,NETRAPALLI,,,,URW,GUMMAGATTA,GUNDAMMA,AGRICULTURE,INC,,,F,,,2006
49,PULAKUNTA,-,,III CLASS,B.C (G),GUMMAGATTA,THIMMAPPA,AGRICULTURE,TDP,,,M,,,2006
47,SIRIGE DODDI,-,,,B.C (W),GUMMAGATTA,MAREKKA,AGRICULTURE,TDP,,,F,,,2006
47,TALLAKARA-I,-,,,S.C (W),GUMMAGATTA,DURUGAMMA,AGRICULTURE,INC,,,F,,,2006
49,THALLAKERA-II,,,V CLASS,URG,GUMMAGATTA,THMMALAPURAM RAMI REDDY,AGRICULTURE,INC,,,M,,,2006
27,Ayyavaripalli,YERIKALA,,,STG,Guntakal,E.Govindappa,,INC,,,M,,,2006
34,Dosaludliki,MADIGA,,,,Guntakal,Nagesamma,,TDP,,,M,,,2006
22,G.Kottala,GOLLA,,10th class,,Guntakal,A.Ranganayakulu,,TDP,,,M,,,2006
23,Kasapuram,BOYA,,Intermediate,,Guntakal,G.Venkataramudu,,INC,,,M,,,2006
50,Konganapalli,KAPU,,Intermediate,,Guntakal,Venkataramudu,,TDP,,,M,,,2006
58,Molakalapenta,BOYA,,,,Guntakal,Veera Hanumanna,,TDP,,,M,,,2006
34,N.Venkatampalli,GOLLA,,10th class,,Guntakal,Nagappa,,TDP,,,M,,,2006
22,Nagasamudram,EDIGA,,10th class,,Guntakal,E.Chandravani,,INC,,,F,,,2006
34,Nakkanadoddi,KAPU,,10th class,,Guntakal,Patil Manjula,,TDP,,,F,,,2006
54,Nelagonda,KAMMA,,Intermediate,,Guntakal,Nagabhushanam,,TDP,,,M,,,2006
21,P.K.Cheruvu,KAPU,,10th class,,Guntakal,Chandrakalavathi,,TDP,,,F,,,2006
32,Y.T.Cheruvu,MALA,,Intermediate,,Guntakal,M.Balanjineyulu,,TDP,,,M,,,2006
54,Balampalli,,,,BCW,Hindupur,Ramalakshmamma,,INC,,,F,,,2006
29,Bevenahalli,,,10th,BCG,Hindupur,G.A.Mallesappa,,INC,,,M,,,2006
34,Chalivendula,,,10th,BCG,Hindupur,G.Ramachandra,Farmer,TDP,,,M,,,2006
34,Chowlur,,,7th,SCW,Hindupur,Narasamma,,TDP,,,F,,,2006
24,Gollapuram,,,PUC,BCW,Hindupur,D.Bharathamma,,INC,,,F,,,2006
26,Kaggallu,Kapu,,7th,URG,Hindupur,Reddeppa Reddy,,TDP,,,M,,,2006
48,Kirikera I,,,7th,BCG,Hindupur,N.S.Suryaprakash,,TDP,,,M,,,2006
35,Kirikera II,,,10th,BCG,Hindupur,S.Anjineyulu,,INC,,,M,,,2006
22,Kotipi,,,Intermediate,SCG,Hindupur,S.Narasimhamurthy,,TDP,,,M,,,2006
34,M.Beerepalli,Kapu,,2nd,,Hindupur,B.Jayamma,,INC,,,F,,,2006
33,Maluguru,,,BA,BCG,Hindupur,Chinna Narasimhulu,,TDP,,,M,,,2006
32,Santhebidanur,,,9th,BCG,Hindupur,P.S.Anjappa,,TDP,,,M,,,2006
41,Thumukunta,,,5th,BCW,Hindupur,Gangamma,,INC,,,F,,,2006
30,CHALAMAKUNTLA PALLI,KAPU,,SSC,URG,KADIRI,K.CHAKRA VARTHAN REDDY,BUSINESS,TDP,,,M,,,2006
45,EGUVAPALLI,,,,SCG,KADIRI,Y.RAMAPPA,CULTIVATION,TDP,,,M,,,2006
39,KADIRI BRAMHANA PALLI,MANGALA,,5TH,BCG,KADIRI,B.VENKATARAMANA,BUSUNESS,TDP,,,M,,,2006
26,KADIRI RURAL,GOLLA,,5TH,BCW,KADIRI,JOLLU NIRMALAMMA,CULTIVATION,TDP,,,F,,,2006
34,KALA SAMUDRAM,,,10TH,URG,KADIRI,P.CHENNA KESAVA REDDY,CULTIVATION,TDP,,,M,,,2006
37,MOTUKUPALLI,SUGALI,,,STW,KADIRI,B.SHANTHI BAI,,TDP,,,F,,,2006
44,MUTHYALACHERUVU,KAPU,,BSC,URG,KADIRI,L.SHIVA SHANKAR REDDY,BUSINESS,INC,,,M,,,2006
28,PATNAM,SUGALI,,SSC,STG,KADIRI,V.VENKATA CHALAPATHI NAIK,CULTIVATION,INC,,,M,,,2006
31,YERRA DODDI,VADDI,,,URW,KADIRI,D.ARAVINDAMMA,,TDP,,,F,,,2006
47,CHAPIRI,,,9TH,,KALYANDURG,Chowla Mallikarjuna,AGRICULTURE,TDP,,,M,,,2006
35,DODAGATTA,,,BA,,KALYANDURG,A.Narayana,AGRICULTURE,TDP,,,M,,,2006
39,DURADAKUNTA,,,,,KALYANDURG,K.Donaswamy,AGRICULTURE,INC,,,M,,,2006
34,EAST KODI PALLI,,,2ND CLASS,STW,KALYANDURG,Thippamma,AGRICULTURE,TDP,,,F,,,2006
49,GARUDAPURAM,,,5TH,BCG,KALYANDURG,D.Ramanjineyulu,AGRICULTURE,TDP,,,M,,,2006
39,GOLLA,,,5TH,SCG,KALYANDURG,Harijana Narasimhulu,AGRICULTURE,TDP,,,M,,,2006
54,HULLIKALLU,,,5TH,,KALYANDURG,Maddipatla Chennarayudu,AGRICULTURE,TDP,,,M,,,2006
31,KALYANDURG-I,,,10TH,BCG,KALYANDURG,B.Somasekhar,AGRICULTURE,INC,,,M,,,2006
33,KALYANDURG-II,,,2ND,URW,KALYANDURG,B.Ramalakshmi,AGRICULTURE,TDP,,,F,,,2006
37,KALYANDURG-III,,,BSC,,KALYANDURG,M.Murali,AGRICULTURE,TDP,,,M,,,2006
24,KALYANDURG-IV,,,BA,BCW,KALYANDURG,B.K.Madhavi,AGRICULTURE,TDP,,,F,,,2006
28,KALYANDURG-V,,,10TH,URW,KALYANDURG,B.Shirisha,AGRICULTURE,INC,,,F,,,2006
28,KALYANDURG-VI,,,BA,,KALYANDURG,M.Krishnaveni,AGRICULTURE,TDP,,,F,,,2006
58,KALYANDURG-VII,,,SSLC,SCW,KALYANDURG,Saraswathi,AGRICULTURE,INC,,,F,,,2006
38,KALYANDURG-VIII,,,9TH,,KALYANDURG,P.Sreenivasulu,AGRICULTURE,TDP,,,M,,,2006
39,KOTTURU,,,SSC,BCG,KALYANDURG,Golla Kadirappa,AGRICULTURE,TDP,,,M,,,2006
39,MANIREVU,,,BA,BCG,KALYANDURG,Kondanna,AGRICULTURE,TDP,,,M,,,2006
47,MUDDINAYANANA PALLI,,,7TH,SCG,KALYANDURG,H.Vannurswamy,AGRICULTURE,INC,,,M,,,2006
35,MUDIGALLU,,,BETECH,,KALYANDURG,Goridindla Raghunathareddy,AGRICULTURE,INC,,,M,,,2006
27,NARAYANAPURAM,,,7TH,URW,KALYANDURG,B.Sujatha,AGRICULTURE,TDP,,,F,,,2006
32,ONTIMIDDI,,,10TH,,KALYANDURG,Jayappa,AGRICULTURE,INC,,,M,,,2006
24,PALAVAI,,,7TH,BCW,KALYANDURG,Boya Lakshmikantha,AGRICULTURE,INC,,,F,,,2006
54,THIMMA SAMUDRAM,,,SSLC,,KALYANDURG,Hanumanthappa,AGRICULTURE,INC,,,M,,,2006
32,CHENNAM PALLI,BOYA,,SSC,URG,KAMBADUR,Talari Narasimhulu,AGRICULTURE,TDP,,,M,,,2006
59,KAMBADUR-I,KAMMA,,5TH,URW,KAMBADUR,Gowramma,AGRICULTURE,TDP,,,F,,,2006
34,KAMBADUR-II,BALIJA,,SSC,URW,KAMBADUR,Bhavani,AGRICULTURE,TDP,,,F,,,2006
47,KAMBADUR-III,,,5TH,SCG,KAMBADUR,Gangappa,AGRICULTURE,TDP,,,M,,,2006
44,KAMBADUR-IV,,,10TH,BCG,KAMBADUR,Venkatappa,AGRICULTURE,INC,,,M,,,2006
66,KARTHENAPARTHY,,,5TH,BCW,KAMBADUR,Thirumalamma,AGRICULTURE,INC,,,F,,,2006
46,KURAKULA PALLI,,,5TH,SCG,KAMBADUR,K.Thimmappa,AGRICULTURE,TDP,,,M,,,2006
36,MARIMAKULA PALLI,,,SSC,BCG,KAMBADUR,Thimmarayudu,AGRICULTURE,INC,,,M,,,2006
21,NUTHIMADUGU,,,5TH,SCW,KAMBADUR,Pathakka,AGRICULTURE,TDP,,,F,,,2006
26,PALLUR,,,5TH,STG,KAMBADUR,Venkata Naik,AGRICULTURE,TDP,,,M,,,2006
28,RALLA ANANTAPUR,DUDEKULA,,9TH,URG,KAMBADUR,Pakruddin D,AGRICULTURE,INC,,,M,,,2006
40,THIMMAPURAM-I,BALIJA,,SSC,URG,KAMBADUR,G.Nagaraju,AGRICULTURE,INC,,,M,,,2006
40,THIMMAPURAM-II,,,5TH,BCG,KAMBADUR,Syamanna,AGRICULTURE,TDP,,,M,,,2006
64,DADULUR,O.C KAMMA,,V CLASS,URG,KANAGANAPALLI,G.RAMAKRISHNAIAH,CULTIVATION,TDP,,,M,,,2006
44,ELAKUNTLA,O.C KAMMA,,X CLASS,URG,KANAGANAPALLI,B.SUBBAIAH,CULTIVATION,TDP,,,M,,,2006
29,KANAGANAPALLI,S.C MADIGA,,VCLASS,URG,KANAGANAPALLI,SAKE RAMANJINAMMA,AGRICULTURE,TDP,,,F,,,2006
31,KONAPURAM,-,,V CLASS,B.C (G),KANAGANAPALLI,K.P.MUTHYALAPPA,LABOURCULTIVATION,TDP,,,M,,,2006
55,KONETI NAYANA PALYAM,-,,,S.C (G),KANAGANAPALLI,H.NAGAMMA,AGRICULTURE,INC,,,F,,,2006
,Maddalacheruvu,,,,UR(G),Kanaganapalli,Gunthapalli Bhulakshmamma,LABOUR,INC,,,Female,,,2006
37,MAMILLA PALLI,-,,III CLASS,BC. (G),KANAGANAPALLI,K.KRISHNAIAH,AGRICULTURE,INC,,,M,,,2006
29,MUTHUVA KUNTLA,-,,V CLASS,B.C(G),KANAGANAPALLI,B.RAMESH,LABOURAGRICULTURE LABOUR,TDP,,,M,,,2006
29,THOGARAKUNTA,-,,V CLASS,B.C.(W),KANAGANAPALLI,K.MUTHYALAMMA,AGRICULTURE LABOUR,INC,,,F,,,2006
35,THUMCHERLA,-,,II CLASS,S.C(W),KANAGANAPALLI,HRIJANA ALIVELAMMA,AGRICULTURE,TDP,,,F,,,2006
31,Benekal,,,5th class,UR(W),Kanekal,Vasanthamma,LABOUR,INC,,,Female House wife,,,2006
51,BRAMHASAMUDRAM,-,,INTER,O.C (G),KANEKAL,A.RAJAGOPAL REDDY,FARMER,INC,,,M,,,2006
39,GANIGERA,-,,,S.C (W),KANEKAL,H.SIVAMMA,AGRICULTURE,INC,,,F,,,2006
28,Garudachedu,,,2nd class,B.C.(G),Kanekal,Boya Mulinti Marenna,Farmer,INC,,,Male,,,2006
35,HANAKANAHAL,-,,INTER,OC.(G),KANEKAL,VENKATARAMANA REDDY,FORMER,INC,,,M,,,2006
42,HULIKERA,-,,II CLASS,S.C (G),KANEKAL,H.VANNAPPA,FORMER,INC,,,M,,,2006
21,KALEKURTHY,-,,V CLASS,B.C (W),KANEKAL,Y.KRISHNA VENI,HOUSE WIFE,TDP,,,F,,,2006
28,KANEKAL-I,-,,,O.C(W),KANEKAL,SHAHIDA,FARMER,INC,,,F,,,2006
35,KANEKAL-II,-,,,B.C (W),KANEKAL,G.HANUMAKKA,FARMER,INC,,,F,,,2006
49,KANEKAL-III,-,,X CLASS,O.C (G),KANEKAL,B.RAMAMOHAN REDDY,FORMER,INC,,,M,,,2006
57,KANEKAL-IV,B.C(UPPARA),,XIII CLASS,O.C (G),KANEKAL,ERANNA,FORMER,INC,,,M,,,2006
34,KANEKAL-V,B.C UPPARA,,V CLASS,O.C (G),KANEKAL,U.KUPENDRA,FORMER,INC,,,M,,,2006
47,MALYAM,-,,VII CLASS,B.C(G),KANEKAL,B.VANNAPPA,FORMER,INC,,,M,,,2006
27,THUMBIGANUR,-,,V CLASS,O.C(W),KANEKAL,PRABHAVATHAMMA,FORMER,INC,,,F,,,2006
60,YERRAGUNTA-I,-,,II CLASS,B.C (G),KANEKAL,CHINNA VANNURAPPA,FARMER,INC,,,M,,,2006
45,YERRAGUNTA-II,-,,IV CLASS,B.C(G),KANEKAL,RAVEENDRA,FARMER,INC,,,M,,,2006
50,BANDLAPALLI,Kuraba,,,URG,KOTHA,Ramakrishnappa,Agrl,TDP,,,M,,,2006
44,BHYRAPURAM,Kapu,,,URW,CHERUVUKOTHA,Alivelamma,Cooly,INC,,,F,,,2006
44,IRAGAM PALLI,Balija,,,URW,CHERUVUKOTHA,Narayanamma,Cooly,TDP,,,F,,,2006
54,KADAPAGANIPALLI,Boya,,8th,URG,CHERUVUKOTHA,C.Ramanna,Agrl,INC,,,M,,,2006
47,KESAPURAM,Kuruba,,6th,URG,CHERUVUKOTHA,Nagendra,Agrl,INC,,,M,,,2006
32,KOTHACHERUVU -1,Balija,,,URG,CHERUVUKOTHA,S.Sreenivasulu,Agrl,TDP,,,M,,,2006
28,KOTHACHERUVU -2,Boya,,B.Com,BCG,CHERUVUKOTHA,Bandlapalli Nagendra,Agrl,TDP,,,M,,,2006
29,KOTHACHERUVU -3,Vadde,,,URW,CHERUVUKOTHA,M.Nagamani,Tailoring,TDP,,,F,,,2006
24,MEERJAPURAM,SC,,,SCG,CHERUVUKOTHA,S.Obulesu,Agrl,INC,,,M,,,2006
34,POTHULAKUNTA,Kapu,,8th,URG,KOTHA,P.Sanjeevareddy,Agrl,TDP,,,M,,,2006
34,TALAMARLA,Boya,,,BCW,CHERUVUKOTHA,Lakshmidevi,Cooly,TDP,,,F,,,2006
59,Cholasamudram,ST,,,ST(G),CHERUVUKudair,TDP,Agriculture,TDP,,,M,,,2006
39,Gotukuru,BC-B,,BA LLB,,Kudair,K.Bramaiah,Agriculture,TDP,,,M,,,2006
39,Ipperu,BC-B,,,,Kudair,Ediga Adenna,Agriculture Labour,TDP,,,M,,,2006
25,Korrakodu,OC,,8th class,UR(W),Kudair,Kamma Aparna,Agriculture,TDP,,,F,,,2006
22,Kudair-I,,,SSC,BC(W),Kudair,Ediga Vijaya Lakshmi,Agriculture,TDP,,,F,,,2006
34,Kudair-II,,,8th class,BC(G),Kudair,K.Ramachandrappa,Agriculture,INC,,,M,,,2006
27,Marutla,,,,SC(W),Kudair,H.Lakshmi Devi,Agriculture,INC,,,F,,,2006
26,P.Narayanapuram,SC,,5th Class,SC(G),Kudair,J.Ramanjinappa,Agriculture,INC,,,M,,,2006
26,Thimmapuram,BC,,5th Class,BC(G),Kudair,Pujari Jallappa,Agriculture,CPI(M),,,M,,,2006
31,Udiripikonda,BC-B,,MA LLB,,Kudair,S.Devendra,Agriculture,INC,,,M,,,2006
28,APPILEPALLI,,,,SCW,KUNDURPI,T.VIJAYAMMA,AGRICULTURE,TDP,,,F,,,2006
34,BESTARAPALLI,,,,URG,KUNDURPI,G.K.SREENIVASULU,AGRICULTURE,INC,,,M,,,2006
34,ENUMULADODDI-I,,,,URG,KUNDURPI,ESWARAPPA,AGRICULTURE,INC,,,M,,,2006
44,ENUMULADODDI-II,,,,BCW,KUNDURPI,SANJEEVAMMA,AGRICULTURE,INC,,,F,,,2006
34,JAMBUGAMPALA,,,,URW,KUNDURPI,L.MAHESWARAMMA,AGRICULTURE,INC,,,F,,,2006
48,KUNDURPI-I,,,,BCG,KUNDURPI,S.MALLIKARJUNA,AGRICULTURE,TDP,,,M,,,2006
30,KUNDURPI-II,,,,BCG,KUNDURPI,VENKATESA,AGRICULTURE,TDP,,,M,,,2006
49,MAHANTHA PURAM,,,,URG,KUNDURPI,DASANNA,AGRICULTURE,CPI,,,M,,,2006
46,MALAYANUR-I,,,,URW,KUNDURPI,ITUKALA SANNAMMA,AGRICULTURE,INC,,,F,,,2006
21,MALAYANUR-II,,,,BCW,KUNDURPI,SAROJAMMA,AGRICULTURE,INC,,,F,,,2006
44,NIZAVALLI,,,,BCG,KUNDURPI,MADIVALAPPA,AGRICULTURE,TDP,,,M,,,2006
39,TENAGALLU,,,,URG,KUNDURPI,K.MALLIKARJUNA,AGRICULTURE,TDP,,,M,,,2006
30,THUMUKUNTA,,,,,KUNDURPI,G.RAVEENDRA,AGRICULTURE,TDP,,,M,,,2006
23,YERRAGUNTA,,,,SCG],KUNDURPI,SREENIVASULU,AGRICULTURE,INC,,,M,,,2006
41,Cholasamudram,OC,,SSC,,Lepakshi,C.K.Prabhakar Reddy,Agrl,TDP,,,M,,,2006
37,Kalluru,,,8th,BCG,Lepakshi,B.Lakshminarayana,Cultivator,TDP,,,M,,,2006
21,Kanchisamudram,,,5th,,Lepakshi,N.Satyamma,Cooly,TDP,,,F,,,2006
47,Kodipalli,BC,,8TH,,Lepakshi,K.Hanumanthappa,Agrl,TDP,,,M,,,2006
29,Konduru,,,Intermediate,BCG,Lepakshi,K.Aswarthappa,Cultivator,TDP,,,M,,,2006
28,Lepakshi-I,,,Intermediate,BCG,Lepakshi,M.Anandakumar,Agrl,TDP,,,M,,,2006
34,Lepakshi-II,OC,,SSC,URG,Lepakshi,G.Anjanareddy,Cultivator,INC,,,M,,,2006
44,Lepakshi-III,,,5TH,BCW,Lepakshi,D.Santhamma,Cultivator,TDP,,,F,,,2006
37,Manepalli,OC,,Intermediate,,Lepakshi,G.Sankarappa,Agrl,INC,,,M,,,2006
21,Mydugolam,OC,,5TH,,Lepakshi,Jabinabi,Cooly,INC,,,F,,,2006
39,Pulamati,,,3RD,SCG,Lepakshi,K.Hanumanthappa,Agrl.,TDP,,,M,,,2006
37,Sirivaram,,,5TH,,Lepakshi,T.Gangamma,Cooly,TDP,,,F,,,2006
34,Amidalagondi-1,Kapu,,SSC,,Madakasira,Nagabhushan Reddy,,TDP,,,M,,,2006
45,Bullasamudram,,,,BCG,Madakasira,K.Sivanna,,INC,,,M,,,2006
23,C.Kodigepalli,,,9th,BCW,Madakasira,BV.Sujatha,,INC,,,F,,,2006
47,Chandakacherla,Kapu,,5th,,Madakasira,lakshmidevamma,,TDP,,,F,,,2006
48,Gangulavaipalyam,,,5th,SCW,Madakasira,Gangamma,,INC,,,F,,,2006
38,Govindapuram,,,5TH,BCG,Madakasira,T.Thammegowd,,INC,,,M,,,2006
49,Gowdanahalli,,,,SCG,Madakasira,Sanna Anjinappa,,INC,,,M,,,2006
45,Haresamudram,,,7th,BCG,Madakasira,Kariyanna,,INC,,,M,,,2006
30,Kallumarri,Kapu,,SSC,,Madakasira,M.Shalini,,INC,,,F,,,2006
30,Madakasira-1,,,BA,URW,Madakasira,T.Padmathi,,INC,,,F,,,2006
22,Madakasira-2,,,Intermediate,URW,Madakasira,H.S. Subhadra,,INC,,,F,,,2006
44,Madakasira-3,Muslim,,Intermediate,,Madakasira,Shabanabhanu,,INC,,,M,,,2006
37,Madakasira-4,Vysya,,SSC,,Madakasira,K.R. Kishore,,INC,,,M,,,2006
30,Madakasira-5,,,,BCW,Madakasira,Kamalamma,,INC,,,F,,,2006
27,Madakasira-6,,,,URW,Madakasira,Malamma,,TDP,,,F,,,2006
44,Manuru,,,,STW,Madakasira,Sakamma,,INC,,,F,,,2006
25,Melavoi-1,,,Intermediate,SCG,Madakasira,M.G. Rajanikanth,,INC,,,M,,,2006
36,Melavoi-2,,,9th,,Madakasira,M.Hanumantharayudu,,INC,,,M,,,2006
37,Melavoi-3,Vakkaliga,,Intermediate,,Madakasira,KC.Chowdappa,,INC,,,M,,,2006
32,R.Anantapuram,,,6TH,BCG,Madakasira,Kavellappa,,INC,,,M,,,2006
32,Y.B.Halli,,,,BCG,Madakasira,Nagappa,,TDP,,,M,,,2006
36,CHINNAKOTLA,,,,UR,MUDIGUBBA,Agali Lakshmi Narasimha Reddy,,INC,,,M,,,2006
21,DORIGALLU-1,Boya,,5th,URW,MUDIGUBBA,M.Arunamma,,INC,,,F,,,2006
45,DORIGALLU-2,,,8th,URG,MUDIGUBBA,S.P.Kanthamaiah,,INC,,,M,,,2006
51,DORIGALLU-3,OC,,,URW,MUDIGUBBA,J.Venkata Naraynamma,,TDP,,,F,,,2006
46,JONNALAKOTHA PALLI,Kapu,,BA,UR,MUDIGUBBA,Y.Venkata Reddy,,INC,,,M,,,2006
